pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_f54301fd,cn_k12,a,761,0.8026224010333215,0.00266802,4.7644,17,0.1709672030562795,0.20969918375837276,0.07145749667389706,0.11018947737599043
pair_f54301fd,cn_k12,h,199,1.8632712573868138,0.326059,8.873338,0,,,,
pair_f549052a,olympiads,a,841,0.5356938799240988,0.00207186,3.46451,17,0.586352904777603,0.6109611037697278,0.29634035072025,0.3209485497123751
pair_f549052a,olympiads,h,378,1.2955932295815342,0.08460904999999999,7.561516999999999,1,2.3073222807500002,2.338587953945291,2.1121625274999998,2.1434282006952907
pair_f5a9005d,cn_k12,a,632,0.8496251228290761,0.0037598149999999997,5.596376999999994,12,-0.10683449101791666,-0.09000910454349033,0.2257702194728334,0.24259560594725973
pair_f5a9005d,cn_k12,h,326,1.6680444419300613,0.3107035,8.2669025,1,2.59968463505,2.653482675730097,1.85137246505,1.9051705057300972
pair_f5d4e5bf,cn_k12,a,216,0.7768466044195887,0.0029419349999999997,4.1743425,2,-0.553428142,-0.5349005842829841,-0.0461120155875,-0.027584457870484136
pair_f5d4e5bf,cn_k12,h,266,1.3355440390247368,0.058089100000000005,8.0496075,2,2.681166747311251,2.747627671458407,2.48841868981125,2.5548796139584065
pair_f5e39d77,olympiads,a,80,1.93387083255,0.5507565,7.411534999999998,0,,,,
pair_f5e39d77,olympiads,h,409,1.169088344026406,0.0697688,5.946059999999993,6,0.2685522518666667,0.3268183540079491,0.0253152033958333,0.0835813055371157
pair_f700873e,cn_k12,a,245,0.8034310652832783,0.00511416,4.818721999999997,4,-0.1962319913045625,-0.24295002479728636,1.07039910222375,1.0236810687310263
pair_f700873e,cn_k12,h,274,1.1297971028132483,0.03363935,7.213166999999975,6,0.6134832574941665,0.709964059026702,1.0730542612883334,1.1695350628208687
pair_f7ca2998,olympiads,a,257,0.7547167568393618,0.00485672,4.0668419999999985,6,-0.9126128136591666,-0.8539152814685321,0.12860148969958354,0.1872990218902181
pair_f7ca2998,olympiads,h,115,1.0838124761893044,0.12034,5.7792619999999975,3,-0.013849646158333359,-0.20286390270271606,-0.9186339967683333,-1.107648253312716
pair_f8026f2d,amc_aime,a,127,1.202899564326142,0.153131,5.485965999999997,0,,,,
pair_f8026f2d,amc_aime,h,95,2.087914322911369,0.483699,9.554654999999999,0,,,,
pair_f827a253,amc_aime,a,1441,0.27826102696353977,5.23159e-05,1.62255,44,-0.157448287093075,-0.1382898599852892,0.017092778408846616,0.0362512055166324
pair_f827a253,amc_aime,h,798,0.8192697511860275,0.0022644049999999997,5.7277105,10,0.2282205908729998,0.25620048474225343,0.17288615899175003,0.2008660528610035
pair_f85a44af,cn_k12,a,898,0.4598319362376477,0.0005540055,2.4984534999999966,18,0.15538322354485146,0.13031291855782906,-0.18604783525295557,-0.2111181402399779
pair_f85a44af,cn_k12,h,449,1.27250943475743,0.0390524,8.372961999999996,4,0.2723218983249999,0.2611403848247407,0.9662180980125001,0.9550365845122408
pair_f9baa4be,math_train,a,103,1.2926117191800002,0.0567959,6.335893999999997,0,,,,
pair_f9baa4be,math_train,h,81,1.353279169481222,0.188946,6.69776,0,,,,
pair_fc9929da,math_test,a,301,0.33592103047360794,0.000344792,1.92639,7,-0.019343233447500028,-0.0008538877433033014,-0.45983635910460713,-0.4413470134004105
pair_fc9929da,math_test,h,152,0.6064390982308553,0.009597715,3.320602499999997,0,,,,
pair_fccad9e3,olympiads,a,343,0.6470125101538561,0.001172,3.5825379999999996,5,-0.78276672082068,-0.8174289620925915,-0.57394220733068,-0.6086044486025914
pair_fccad9e3,olympiads,h,462,1.5955350739887664,0.252762,8.3958485,6,0.3945623006666666,0.44886872537797906,-0.09610360891666662,-0.04179718420535424
pair_fd852ae5,cn_contest,a,542,0.6908167619990923,0.0026165,4.1546655,10,0.02823828794775,0.036537336467079386,-0.06334527637552498,-0.05504622785619563
pair_fd852ae5,cn_contest,h,759,1.3302188965253137,0.141367,6.973261000000002,11,0.31845965586022723,0.31788627388817803,-0.028350703589090833,-0.02892408556114009
pair_fe3e5ba4,olympiads_ref,a,255,0.7809044478345899,0.0139508,3.701096999999999,5,0.0521185907285,0.19678133139377732,-0.07022382971139995,0.07443891095387736
pair_fe3e5ba4,olympiads_ref,h,127,2.029767098417323,0.625421,8.363805999999991,0,,,,
