pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_f2ee8d3a,olympiads,a,1120,0.38526371103178303,0.000431832,2.450798499999996,26,-0.0868512987005457,-0.028773229941361205,-0.0893478031259303,-0.031269734366745815
pair_f2ee8d3a,olympiads,h,493,1.0828502929669372,0.0537566,6.079501999999999,3,-0.0771088182083333,-0.14968884039029853,0.012641185770833507,-0.059938836411131735
pair_f39ff433,secondary_math,a,188,0.9173716764162022,0.003261165,5.355140500000003,4,-0.3541632335882031,-0.22513176181545624,-0.4328115632226407,-0.3037800914498937
pair_f39ff433,secondary_math,h,600,0.32336135411617334,3.5467000000000004e-05,2.090528499999996,6,-0.22176623916284377,-0.18102077964937868,-0.18653960181952087,-0.1457941423060558
pair_f46b4569,olympiads,a,289,0.4776323900128591,0.000140744,3.1194219999999997,2,-0.215250229628,-0.33541354088900543,-0.29587121825434376,-0.4160345295153492
pair_f46b4569,olympiads,h,254,1.3316961456476377,0.09275945,7.5368545,0,,,,
pair_f4b1f0c5,secondary_math,a,934,0.5609507782800097,0.001804345,3.0853634999999913,15,-0.05752696513224585,-0.05888501143141968,-0.04882084149719166,-0.050178887796365486
pair_f4b1f0c5,secondary_math,h,1224,0.579283011957513,0.002783985,3.332565999999994,29,0.04367830147006679,0.11148581242393364,0.09255057791263141,0.16035808886649833
pair_f508c4f1,cn_k12,a,285,1.8268144901291232,0.333169,8.465196000000006,0,,,,
pair_f508c4f1,cn_k12,h,109,2.216733442163945,0.314893,9.747893999999999,0,,,,
pair_f54301fd,cn_k12,a,761,0.8026224010333215,0.00266802,4.7644,17,0.48655080153812497,0.8358610968963871,0.47796529266356985,0.827275588021832
pair_f54301fd,cn_k12,h,199,1.8632712573868138,0.326059,8.873338,0,,,,
pair_f549052a,olympiads,a,841,0.5356938799240988,0.00207186,3.46451,17,0.2415677743690037,0.287571747473081,0.21218864759343012,0.2581926206975074
pair_f549052a,olympiads,h,378,1.2955932295815342,0.08460904999999999,7.561516999999999,1,2.7771569579375,2.937008921022544,2.904802947625,3.064654910710044
pair_f5a9005d,cn_k12,a,632,0.8496251228290761,0.0037598149999999997,5.596376999999994,12,0.0048625623325833514,-0.013028519699419719,0.16090448200263543,0.14301339997063237
pair_f5a9005d,cn_k12,h,326,1.6680444419300613,0.3107035,8.2669025,1,1.6955234369562497,1.7033232372240898,1.2127974757062499,1.22059727597409
pair_f5d4e5bf,cn_k12,a,216,0.7768466044195887,0.0029419349999999997,4.1743425,2,-0.15492750236631256,-0.24788345963014943,-0.04537861901618756,-0.13833457628002443
pair_f5d4e5bf,cn_k12,h,266,1.3355440390247368,0.058089100000000005,8.0496075,2,0.4380582046121877,0.40652180069794297,0.17021179871218767,0.13867539479794283
pair_f5e39d77,olympiads,a,80,1.93387083255,0.5507565,7.411534999999998,0,,,,
pair_f5e39d77,olympiads,h,409,1.169088344026406,0.0697688,5.946059999999993,4,-0.24786227834687508,-0.29444695574992963,-0.29771153043906246,-0.344296207842117
pair_f700873e,cn_k12,a,245,0.8034310652832783,0.00511416,4.818721999999997,4,0.26641065799570307,0.23406108703778597,0.17742597297856247,0.14507640202064534
pair_f700873e,cn_k12,h,274,1.1297971028132483,0.03363935,7.213166999999975,6,0.4393300524334376,0.6030105112115889,0.3613831590335417,0.5250636178116931
pair_f7ca2998,olympiads,a,257,0.7547167568393618,0.00485672,4.0668419999999985,6,-0.03402801103895833,-0.2527649773236291,0.022649337031562525,-0.19608762925310827
pair_f7ca2998,olympiads,h,115,1.0838124761893044,0.12034,5.7792619999999975,3,-0.97137721433625,-1.4841361864995315,-1.1910772213354166,-1.703836193498698
pair_f8026f2d,amc_aime,a,127,1.202899564326142,0.153131,5.485965999999997,0,,,,
pair_f8026f2d,amc_aime,h,95,2.087914322911369,0.483699,9.554654999999999,0,,,,
pair_f827a253,amc_aime,a,1441,0.27826102696353977,5.23159e-05,1.62255,44,0.049950636775288354,0.07537172335115273,0.03526784996995313,0.06068893654581749
pair_f827a253,amc_aime,h,798,0.8192697511860275,0.0022644049999999997,5.7277105,10,-0.01324236139633748,-0.07427179210256994,0.20651370034337496,0.14548426963714256
pair_f85a44af,cn_k12,a,898,0.4598319362376477,0.0005540055,2.4984534999999966,18,-0.028633782357469082,-0.05864414331451252,-0.13382737944249862,-0.16383774039954205
pair_f85a44af,cn_k12,h,449,1.27250943475743,0.0390524,8.372961999999996,4,-0.4518773656123061,-0.6096468711350937,-0.5344512863201187,-0.6922207918429064
pair_f9baa4be,math_train,a,103,1.2926117191800002,0.0567959,6.335893999999997,0,,,,
pair_f9baa4be,math_train,h,81,1.353279169481222,0.188946,6.69776,0,,,,
pair_fc9929da,math_test,a,301,0.33592103047360794,0.000344792,1.92639,7,-0.15433905387088395,-0.13296343097861904,-0.15903926739990176,-0.13766364450763688
pair_fc9929da,math_test,h,152,0.6064390982308553,0.009597715,3.320602499999997,0,,,,
pair_fccad9e3,olympiads,a,343,0.6470125101538561,0.001172,3.5825379999999996,5,-0.1264843456509151,-0.07295781607698257,-0.14048550277466507,-0.08695897320073254
pair_fccad9e3,olympiads,h,462,1.5955350739887664,0.252762,8.3958485,6,0.2829476340884376,0.12744290445059867,0.18071461141864584,0.025209881780806926
pair_fd852ae5,cn_contest,a,542,0.6908167619990923,0.0026165,4.1546655,10,0.01720492147256441,0.004142444168702597,0.09086027609548317,0.07779779879162133
pair_fd852ae5,cn_contest,h,759,1.3302188965253137,0.141367,6.973261000000002,11,0.028910207158630744,0.026027229594110655,0.11359661917908524,0.11071364161456519
pair_fe3e5ba4,olympiads_ref,a,255,0.7809044478345899,0.0139508,3.701096999999999,5,0.19318531386985,0.40934484114880626,0.08224253388927498,0.2984020611682313
pair_fe3e5ba4,olympiads_ref,h,127,2.029767098417323,0.625421,8.363805999999991,0,,,,
